iter,mode,fiber,sigma,loss,p100,c100,p110,c110,p111,c111
1,random,101,45.0,0.5679,1.95,0.05,3.39,2.91,2.1,0.13
2,f100,100,46.4,2.005,1.77,0.15,2.81,2.51,2.14,0.11
3,f110,110,46.4,0.4359,1.96,0.06,3.48,2.98,2.17,0.11
4,f111,111,46.4,0.5659,1.9,0.05,3.42,2.89,2.18,0.19
5,f110,110,3.0,5.1877,3.25,0.0,5.43,3.98,2.64,0.17
6,f110,110,85.0,0.5506,2.04,0.05,3.35,2.87,2.29,0.14
7,f110,110,65.7,0.7468,1.89,0.08,3.27,2.84,2.1,0.11
8,f100,100,85.0,1.628,1.86,0.15,2.94,2.56,2.22,0.1
9,f100,100,3.0,17.0646,2.65,0.8,1.62,0.74,2.48,0.0
10,f100,100,65.7,1.5158,1.7,0.12,2.98,2.64,2.09,0.1
11,f110,110,31.9,0.277,2.21,0.04,3.61,3.05,2.28,0.12
12,f110,110,36.8,0.3426,2.04,0.04,3.55,3.02,2.25,0.13
13,f110,110,27.1,0.2622,2.18,0.04,3.73,3.11,2.27,0.12
14,f110,110,75.4,0.5152,2.1,0.07,3.39,2.91,2.08,0.12
15,f111,111,27.1,0.3694,2.12,0.03,3.61,2.97,2.19,0.32
