Iteration,Timestamp,s0_MPa,h0_MPa,ss_MPa,n,RMSE_MPa,MAPE_pct
1,2026-09-02 13:43:54,140.78,1909.2117,564.0822,1.5939,26.0179,8.1826
2,2026-09-02 13:45:38,105.2904,1207.9764,534.6354,1.155,19.716,6.6217
3,2026-09-02 13:47:05,129.3309,2167.9332,475.3992,1.9879,13.25,5.1269
4,2026-09-02 13:48:45,103.0056,2155.5384,430.7723,2.779,22.5343,7.3916
5,2026-09-02 13:50:07,138.5404,2369.5711,381.0256,2.3196,22.7485,7.433
6,2026-09-02 13:51:43,110.1029,1665.4031,367.0816,2.1844,14.2253,5.0843
7,2026-09-02 13:52:59,149.8495,1075.1256,590.2499,2.8177,33.9992,9.9851
8,2026-09-02 13:54:27,124.1622,1375.0185,520.8299,1.6392,7.2725,3.4692
9,2026-09-02 13:56:01,116.0617,967.1493,404.3341,2.409,8.6515,3.4639
10,2026-09-02 13:57:27,130.9091,1559.3497,459.7765,1.2651,14.7133,5.4918
11,2026-09-02 13:58:58,118.813,941.9512,544.2867,2.1168,5.9381,2.9695
12,2026-09-02 14:00:39,126.5786,855.5204,468.899,1.8155,8.8977,3.9104
13,2026-09-02 14:02:12,120.9195,1408.2791,498.4452,2.1512,5.1669,2.919
14,2026-09-02 14:03:50,110.2594,1628.0403,569.5631,2.0545,12.8462,4.7864
15,2026-09-02 14:05:23,120.2055,1176.5518,478.0058,2.0977,5.2785,2.9393
16,2026-09-02 14:06:56,123.2936,1205.815,522.4603,2.1311,6.3247,3.1877
17,2026-09-02 14:08:34,117.5913,1195.4109,504.2214,2.018,6.3065,2.9751
18,2026-09-02 14:10:04,128.0638,1374.1848,367.9127,2.887,10.2374,4.2891
19,2026-09-02 14:11:34,124.8873,1527.6812,431.5059,2.2911,7.6494,3.5571
20,2026-09-02 14:13:08,122.1698,846.1742,527.526,2.7697,5.7192,3.0637
21,2026-09-02 14:14:42,118.8542,947.8639,467.4122,2.5042,6.2237,3.0237
22,2026-09-02 14:16:17,120.1059,850.0523,538.3464,2.9444,5.7754,3.0112
23,2026-09-02 14:17:49,122.2008,1520.585,485.6428,2.9642,5.6586,3.0471
24,2026-09-02 14:19:21,123.8557,807.2677,593.9276,1.6992,6.6163,3.2643
25,2026-09-02 14:20:53,118.246,847.4684,593.516,2.6388,6.5688,3.0547
26,2026-09-02 14:22:27,120.6103,2398.6739,541.6495,2.9357,4.9548,2.8464
