**Grain ID, Rodrigues vector r_x, r_y, r_z
1	1.118264292006827	-1.503498423515275	-1.605786339413212
2	0.604126648373918	-0.908889330740518	-0.362118557862320
3	1.695679189587809	0.216725115684801	1.097026649781210
4	0.239935649475029	-0.532349897243695	0.035530330264025
5	0.601209534145904	-0.778377070182419	-0.142173071219364
6	0.987948700234675	-0.357616518608152	0.486739373373913
7	-0.208638742042570	-1.162010792711278	-0.310902037831169
8	1.122929184587351	-0.801208754425392	0.038462195002407
9	-0.733728537524010	-1.836296711133237	-1.011756871353454
10	2.128369817683490	1.204013372271847	2.339579985523411
11	-0.552220790996220	-2.007585173861834	-0.874031829394123
12	0.179199987197841	0.049641409435839	-0.002355243533172
13	-0.307404789002257	-1.106568204921167	-1.229623973010673
14	0.823328590283006	-0.660647727067016	0.107606366877361
15	0.162019101049120	-1.352163765593210	-1.036486334710967
16	9.849912446503110	9.983099048766459	14.135783537423501
17	0.089790444961849	-1.280540919938033	-1.706879834668219
18	-0.174436171824483	-2.235791666946616	-2.176274244081904
19	0.981715264572046	-0.429464724494789	0.393238495266050
20	1.567597181844230	0.588890351481177	1.561815235799914
21	0.443211341372958	-2.639077661460250	-1.601583122433129
22	-0.184452559929795	-3.617172039405149	-2.058007331695381
23	-1.843062385440694	-1.265476563777288	-1.760889061074711
24	0.410695832633837	0.335927086388454	0.575806843869518
25	0.201461972333997	-1.070386692679758	-0.639323661782956
26	9.911082137007144	1.216970950263422	6.157592081727957
27	-1.240697420683043	-2.728824393259884	-2.570841719741357
28	0.199644461027619	-1.035343091557618	-0.510347501705011
29	0.506835026254379	-0.632386416338251	-0.391815255636182
30	0.099541721698202	-1.537735936289072	-1.090799532510450
31	1.264743250083857	-0.461142570771366	-0.028857390658035
32	2.337978619495846	-2.700504222269099	-3.538437304176960
33	-2.349996693881385	-3.554429596940842	-4.255021468655199
34	0.597691206398857	0.428606297389916	1.267870890074190
35	1.670996315926644	0.365550528381994	1.413050455779441
36	-1.640422063099386	-4.923681828637357	-5.368844391056607
37	-0.331007312442750	-0.609098697739937	-1.105428144296973
38	0.589725344686693	-0.387804469102920	0.313161221348701
39	0.863210356529863	-0.503350600624168	0.765997484365819
40	2.150680066712560	-1.657695692164622	-0.393438565805853
41	2.743616675953127	-0.234132338613228	-0.693145763687096
42	0.139532726391823	-1.942262918905797	-0.837811827091931
43	1.044380493096829	-0.696339191066829	0.359948160570550
44	0.151942488899480	-1.065356616916797	-0.705428742727625
45	1.232399358992609	-0.376194303865816	0.768499412198470
46	0.967996455884909	-0.500704111293816	0.598256113282046
47	-2.230988317880136	-3.539186760627989	-8.108713230218221
48	-1.171184314199659	-3.206044829426840	-2.950365890243734
49	-13.118872300622133	-3.025276527633150	-7.844436731788016
50	1.395293092048403	-0.855373384107441	0.675638230788039
51	1.570679244580353	0.569418748353339	4.909492439574954
52	0.590312197587952	-0.835591633457630	-0.178443531969224
53	1.175021743760022	0.347262350642004	1.758947525624727
54	0.479926665358412	-0.250895291483168	0.390603782693037
55	1.434082506630450	-0.137176297417912	1.086568677939263
56	3.179768918180645	-0.530555756563057	-0.278464305932721
57	-1.973263404293355	-2.141683555822369	-1.738222327695509
58	1.943365145909348	0.948221543545415	1.382640001712878
59	0.885394270382773	-0.267283808074465	-0.190234810152679
60	-0.132065070867645	-1.176084766563086	-1.025261350713513
61	-6.289751608593917	-10.295975403915945	-14.036276172077045
62	1.049263061847433	-0.091736591835162	0.542180518717935
63	3.652104601435265	1.152905183399983	2.914352574400073
64	1.449464736736132	-1.156173122335060	0.533157750592392
65	12.569340059216321	12.024477577040871	15.974297568241225
66	1.721407774162926	0.300640231301749	1.448362752906768
67	-0.145456908157339	-1.095621304866308	-0.200986297562798
68	3.115804798672539	0.859144666185860	3.662507917160064
69	3.335438859838615	1.096249830372684	1.965184272157733
70	-2.389289677705096	-2.565556144472970	-3.574584911739894
71	1.310407246809274	-0.146905135791451	0.729336841708763
72	0.742975185770058	0.290489058797891	0.436530720288128
73	1.838131865154015	-0.369428702714873	1.161612370563341
74	4.090109699381636	2.579519013615710	5.382146785559281
75	2.909365858783751	1.596785237426778	5.466125197116900
76	0.613142609369524	-0.778093950792452	-0.009743363476739
77	1.415550284540875	0.086926961882690	0.977920745703290
78	1.833914516505054	-0.086296923171187	1.310266165285862
79	2.183292463409399	-0.393416618026628	1.095138337081808
80	1.814855058825392	0.501534760341852	1.375515936063338
81	0.755730293731902	-0.377148574266646	0.228156596980283
82	0.904677328291919	-1.025825605068231	0.303386032870444
83	9.892894872177198	9.854177627025205	14.733398403980937
84	-4.385360000319380	-1.107003951243859	-6.255497002531548
85	11.497902004136661	16.185394847778820	15.231420187868849
86	-0.833959490499875	-1.918154761788817	-2.354888878300700
87	1.464157070790362	1.244506394116899	0.696554238581054
88	0.460111358126852	-1.122156770612487	-0.331225515502601
89	1.224628227009945	-0.678218536953074	0.365257483277101
90	0.451194531903960	-2.202672671278487	-3.302837480234409
91	0.977436220670116	-0.482766468511108	0.358695380994959
92	-0.253854167349853	-2.841929942944598	-1.342581668459290
93	1.656150817821497	0.549752184725975	1.545965911023813
94	0.483966629353636	-0.578305599459509	0.235242203707363
95	-5.734496159322304	-3.156904380094733	-6.737363314925571
96	-1.659187375658295	-2.921996275375640	-1.645976477828642
97	-2.043563200257131	-2.657966040448437	-2.511203510419663
98	1.390284549793251	-1.907453582614184	-0.875255280821353
99	1.604571275816403	-0.758585974392633	0.958038212408604
100	-42.238790874953068	-41.073114113438756	-59.701818262512447
101	-0.637423344488059	-0.619049146650083	-0.645723864579661
102	-159.899161304171315	-225.794909758171400	-425.970821903543197
103	0.531983901797177	-1.193730589328392	-0.965215627972763
104	-0.593189500914964	-2.139250245675814	-1.886654914259774
105	-0.557355203755135	-1.174198164368757	-1.616472070308787
106	1.792278953925905	1.810742583384447	2.028858997988816
107	1.912553624780260	-0.683742809935461	0.391972772994195
108	0.637520901330285	-1.416915285077785	-0.885097837170351
109	2.773098419731386	1.374665098872664	3.139894542570563
110	-0.466507222121004	-1.897166709145978	-2.074840165458476
111	-17.983319328408292	-0.405473598600832	-39.404927180604894
112	2.047701568012750	-0.553313976604787	0.588491389219382
113	1.226986549825443	-0.203147392639126	0.719213170399600
114	1.039129895668799	-0.910617081395125	-0.455138235863487
115	0.133413307778019	-3.483853960817759	-1.471004844695665
116	-2.377293895558400	-2.867057363450929	-5.176196814277830
117	0.677816451914663	-0.608945697557731	-0.150481379820915
118	-0.547882053747272	-1.900024381213050	-1.665221436060408
119	-0.668405031442717	-1.393919592904656	-1.164977445345984
120	0.329901262689864	-0.657020961840199	0.226403385531057
121	-2.209784470654498	-2.535508640349972	-2.964626680510005
122	1.394170740379383	-0.189559790012722	0.593093304860327
123	0.455749177753248	-0.480063082578778	-0.078772006844358
124	-0.799559439574722	-2.000826505191549	-1.802051503326876
125	4.211882325076889	2.521748340649137	4.811832763269933
126	-2.684596660077653	-4.981936232183807	-3.664858716722248
127	-2.184929323962283	-3.078772733763333	-2.395531096539085
128	-0.245990701902998	-1.489579602562410	-3.649206042661907
129	0.449709335627098	-0.446560519755312	-0.091296536804654
130	-1.123278958885052	-1.692265055144788	-3.194700639115197
131	0.446831775208238	-0.727396599961219	-0.528583890210676
132	-2.283422168723173	-4.698906654721097	-3.929020067919026
133	3.512627987029216	-0.054810100900424	2.834692538147113
134	1.110417089102415	1.447727351600541	1.272618838955812
135	-14.429279967176280	-8.977579239149712	-14.616584086426190
136	-0.791279283501935	-0.893230385788512	-1.114746685989934
137	1.923527986283459	0.376454462825230	1.664045213677295
138	-141.185780536465444	-40.535515640037893	-106.458243820629093
139	0.609351540142634	-0.728697839162165	-0.107909339711860
140	1.007655990458525	-0.516753392812542	0.368902566492561
141	7.246284459649658	3.692866466614269	6.589013761023589
142	1.318878819686512	-0.351722313480628	0.459292935154020
143	-7.337539302261019	-8.708560963091156	-11.694033889229182
144	-2.020151920488422	-0.920188469885143	-1.834828072265704
145	0.688138172557775	-0.636681058603136	-0.295327676302614
146	2.246650944258522	0.003225373853536	1.723231943431085
147	1.164346176664788	-1.175467198853117	0.583663478792872
148	-0.156660125084884	-1.028538967357136	-1.938279895472222
149	0.309957907309593	-1.669911114646754	-1.017212413034511
150	-0.993088393416775	-1.735215709341542	-2.656893618191364
151	0.752155067533730	-0.735067173362731	-0.004663944632780
152	1.339469909968160	1.602276983576798	4.517359635709298
153	0.120345502874672	-1.243851543480768	-0.782172689925485
154	0.922682936648082	-0.314679480477346	0.726142577899940
155	1.077655388710685	-0.174608346844944	0.342544341582478
156	0.815939064491231	0.016474806778998	0.487769035986423
157	0.486309157624329	-0.542419114106996	-0.418781055618887
158	1.193287903252831	-0.457864387683994	0.939754822101576
159	-1.389081755322060	-1.443736119407484	-2.251885016474070
160	26.667079872604617	10.220992003453579	27.056083159865654
161	-0.458162853276290	-2.647493492542912	-1.846666087402188
162	0.921569313720890	0.025102660031863	0.589248877460334
163	0.913347187847079	-0.418983545918460	0.415106019632317
164	32.450975640248735	21.164142561104516	30.961405977238588
165	1.885302756670448	0.569510780654612	2.059242185536532
166	0.362360819169775	-0.947169323519198	-0.630142987189475
167	-1.016771976240092	-1.616680857257696	-1.962738550284294
168	0.455887937339385	-1.321741324728628	-0.364925380975622
169	1.037413573047330	-0.738911230541964	0.675727452493181
170	-6.793709610036275	-3.826199246111480	-9.490795020869216
171	-0.746073964524290	-2.080717693981059	-1.896950878725910
172	-0.210025948017976	1.572429179510485	2.714978052646308
173	0.722146541010976	-0.648503808699460	0.627655356766228
174	3.272418307546264	1.717886140937851	3.263044016205859
175	-0.014055966248016	-1.493441390088822	-0.813477335293895
176	0.678263197657469	-0.566952464718946	-0.481384617002960
177	1.098250258368465	-0.163609394912799	0.221382588567445
178	-8.202642068456056	-9.614690016521299	-12.388293697164970
179	3.866649657364726	4.463619145522185	6.244669205025842
180	-0.034718378447303	-1.411680116113906	-1.062400112361412
181	0.946109171679990	-0.254120862635812	0.452625293214615
182	0.618637290120618	-0.223429841064039	-0.055181297363942
183	2.643128358990426	1.934028885888200	4.970143392579533
184	0.054210816238536	-1.521063056650690	-1.266352693485391
185	-0.275679306031017	-1.469885444163494	-1.237623256954905
186	2.295346874672877	0.505546495068899	1.874027818300463
187	0.792914358935565	-0.218747323825704	0.816182982919785
188	0.446380848573037	-0.780883762369167	-0.450735395760389
189	3.320501458989542	1.536561967930342	3.293986666081180
190	1.784288081709686	0.879841430504759	2.160192586888648
191	0.647914587452641	-0.728304435991628	-0.260094166878561
192	15.633903842472412	8.557173898982828	13.656380634190857
193	1.512221481610665	-0.186178408145900	0.338481465719097
194	-1.935039395870050	-0.789901594486863	-2.269248204165690
195	3.445360131880444	-0.793314668489218	0.237146755477161
196	-0.062190906746316	-1.552295226689601	-0.928817876004950
197	1.733277604367492	0.439412893350176	1.450378680481115
198	0.870737788449152	-0.212123638321469	0.180689226683681
199	3.581594481545266	4.785778527718692	3.884290138799707
200	0.771788472247715	-0.232822628376324	0.474242521549541
201	-2.469426213805858	-3.074259877037035	-3.493371230722111
202	-2.561990497778062	-4.450016858580865	-3.816010472652327
203	0.871279988981357	-0.814010131264760	-0.116874383889867
204	-7.650448727139845	-9.206880980804572	-12.174804829243778
205	1.320393120406449	-0.092204347910148	0.869837970658734
206	-1.992600797304719	-2.094224735594441	-1.595818332921411
207	-2.941397228079379	-8.628595482205313	-9.953012642649595
208	0.904811322877430	-0.591248851929498	0.330719510333254
209	0.127105801391466	-2.586716325039248	-1.576913039707018
210	0.121911106719788	-1.532176285024688	-0.927359346636776
211	-1.389229408896386	-1.227147423342352	-1.594251727808883
212	0.376355904460089	-1.011972623044937	-0.462535525436567
213	1.267151952072874	-0.182171267059546	0.797366483334439
214	0.663606919559804	-0.534220925859758	0.094765594670649
215	0.820241998951601	-0.607972483689757	0.165214928502967
216	1.080966107888367	-0.847743989383100	0.797576164921081
217	0.948204079053370	0.218496866897958	0.198830441470998
218	1.659742266413459	0.127689760183104	1.284688635440383
219	-106.726829700914067	-104.117684487397611	-155.161009501380931
220	0.976971236950263	-0.406863254968610	0.408637530142444
221	0.348725582070645	-1.106148046714744	-0.312777939492232
222	-2.144852423765776	-3.090127748076608	-4.357364743331345
223	1.209587583890581	0.342587094612724	0.121316085765197
224	1.094532103560869	-0.987660779889271	0.777060027205597
225	-1.102873190986486	-2.789446857767317	-2.737198579483386
226	0.547387190397039	-1.085846612301180	-0.092390112384156
227	1.408511110814720	-0.790811357519695	0.079024637574222
228	0.908688675329024	-1.261246555405515	0.124976221674482
229	48.766211414409369	56.972509698385707	39.443006961833603
230	0.796901355858033	-0.360321895024410	0.504938257851819
231	2.876157822513760	0.331337423560474	1.618520096350159
232	4.389151984407904	4.140492021218975	5.293294679602991
233	0.333713856739298	-1.129410919412711	-0.537582409226438
234	2.152837556964685	0.615251226786334	2.072497400257841
235	0.988687442123018	-0.207938252197764	0.596126552025687
236	0.219189016375778	-0.706938132126202	-0.201524309170008
237	7.854369218147540	14.050041659485595	11.286738831212414
238	1.688463881463932	0.248984390055563	1.195453773776650
239	0.276466719753467	-1.598981576601818	-1.195440844614950
240	0.999748424358914	-0.534781491370803	0.977210467256649
241	-4.693989392370046	-4.501081789056593	-6.038594763106285
242	1.609112120598305	-0.488991375978269	1.121289928267790
243	1.900084798275039	2.488733375245161	2.770364562109175
244	-0.115965854841818	-1.249144452725801	-0.887126737637272
245	1.004499453162681	-0.171323382215340	0.607255122695640
246	0.559157891594400	-0.246720815112404	0.482683698571602
247	0.825352968078878	-0.562813121760388	0.266798150899006
248	-2.229290711068149	-0.122572669016990	-0.981597472322704
249	1.430516729314013	-0.594800304259866	0.143668199644984
250	0.364095045457023	-0.080822220217467	0.234472068870733
251	5.557748426556712	0.084788157812374	2.596897693705001
252	0.817363907803044	-0.614234935679740	0.151478651169894
253	-0.879971810781051	-1.465602170969456	-1.579322922628848
254	-0.299657645944619	-0.590547092537948	-0.385696807716275
255	0.549154799934945	-0.200040098415926	0.299299161439166
256	1.714644632718241	0.488454764049073	0.912209573441135
257	0.746608790123611	-0.672446597191110	0.254860702799379
258	-4.251055172623146	-4.127914258626522	-5.183004984021487
259	0.292214933295443	-1.256605590226375	-1.036144772838398
260	-2.157193185583645	-2.444426096197567	-3.432354742001415
261	0.251168885725072	-1.402074991705751	-0.978542076766599
262	-0.264113785142356	-1.212563554858633	-0.720911463431013
263	-3.664375839318919	-5.013010802049242	-6.315291618814763
264	0.681214762806822	-1.834504781550923	-1.217378302926256
265	0.543155219886295	-0.205205220381052	0.117426992751981
266	0.737203173577414	-0.745686439222405	-0.364756798071526
267	-0.414145081379728	-1.114651892905620	-0.695345373673202
268	-0.552628181918625	-3.512925153081685	-3.660402291809188
269	-0.104451392141244	-1.493941663844639	-0.863132006979897
270	1.610446455321121	0.050103335280419	0.737606654793255
271	0.830961186448693	-2.258982151749128	-0.405094912308594
272	2.934224434047599	0.855659128722008	2.988258654399038
273	0.067026836214074	-1.300918685504568	-0.659794369808843
274	0.788115967878822	-0.258458325828113	0.111302622759573
275	2.099675814865236	1.112640360726252	2.365601708885162
276	-0.785545163727499	-2.112122357108247	-2.005224351730122
277	0.099768403098964	-1.402602556399588	-0.763891705756801
278	1.351481823580806	-0.034459398181284	0.897561219616784
279	5.407128448349509	2.025340819079458	5.806988005701498
280	0.434747475838622	-1.532176608790791	-1.146478078700123
281	0.636666539292203	-0.744045577762095	-0.145887251559389
282	0.061797537070237	-1.393247366690623	-0.986687858349099
283	0.817702066001223	-0.140634950997749	0.123773262462492
