**Grain ID, Rodrigues vector r_x, r_y, r_z
1	-1.912549005746971	-1.159092880954057	-3.329719161821051
2	1.760429414788018	-3.245387754489121	-0.540416293681158
3	1.679734753806298	-0.407312434910925	0.135709982877315
4	-3.757595580172909	-3.102397100388767	-1.041113167015717
5	1.588082172618523	-1.560545338850182	1.001523370238553
6	20.987793553980016	-7.362187277673860	27.313299007094638
7	0.127725030994638	-0.533207226535366	0.095064881147144
8	3.298650212795692	-23.501379412591834	-31.271587157444500
9	0.149004897140357	0.229561694551767	-0.090128764523126
10	-0.784776946557991	-2.081808524290245	-1.629416658359794
11	5.908722210280465	2.664492295513008	-1.619381492751315
12	-3.467414214102307	-1.612576384889213	-4.960999221691770
13	0.115818502369363	1.335376324729513	0.847346399951269
14	-5.428655847837453	-6.845829827380861	6.448735065854682
15	0.458609609000618	-1.083593010294735	-1.061051292570882
16	0.047384882223580	-1.116878793317041	-5.349678467672015
17	0.453067520877602	0.262132395743996	2.424145849650494
18	0.774643834230042	1.053541833822823	0.030147888280410
19	-1.774814576691534	2.537025770358705	1.787387006697168
20	1.450382565389141	-2.628623329606147	2.572483509702818
21	0.602403087466469	-1.203707435267289	-0.031457374187733
22	0.655132706384710	0.528863022157265	0.894155349341186
23	-0.172180664996540	-2.542425494928742	0.272855617922232
24	1.256475955583578	-0.296777465140352	-0.968528255473600
25	-5.036464621552438	11.574268478396743	-0.007196176931423
26	1.256243039624550	-3.029465444571177	4.719291004468176
27	0.789753314817635	0.019861572130133	-2.715795345171930
28	-17.159864737832919	-1.268481429377349	-8.900108419708600
29	2.391860564557753	0.818821092439914	1.929155358637975
30	-2.700807303580773	2.584607919736964	0.811663197205211
31	-0.748180611414315	0.575268224784515	0.223016230181033
32	0.394111254738717	0.838922635867238	-0.029661702675445
33	-1.302754463242843	0.060588455110846	-1.065577671212009
34	-0.698515100544123	0.194950769192374	0.313737881195272
35	-0.011557695292444	0.586678810880511	-1.167649292230599
36	-0.180779366631420	-0.246554773584894	-1.005123967886390
37	1.034877696912647	-2.901016394505321	0.008573653676215
38	-141.279205201658499	-27.927669348127953	132.810619136145078
39	1.614299045863069	-0.387704621108429	2.025269120769906
40	-3.062546590957255	-2.215256797567100	3.492614312655517
41	0.981504780943711	4.356781434998812	-0.194934819833514
42	0.409507718731255	1.326318971852337	-0.131406141825309
43	18.682780027507604	6.128204205557971	6.007378010591819
44	1.493788446507315	1.224827069711807	-0.887721154700552
45	-20.942553636965073	-13.689389247393690	-17.509533617800663
46	1.305465095409164	2.122699241278751	-0.330802873546532
47	0.764508523588553	1.157550357371629	0.241830580765894
48	-2.637433549662225	-4.577947244219378	-5.741959841400058
49	-0.358673325564824	-1.054936690622303	0.173792552553307
50	-0.113857329347129	-1.633888462783488	0.190750938223350
51	-1.427309773323446	-1.468797188948216	3.735544764605018
52	1.147555794273756	-0.160821794547941	-0.103830665621788
53	-1.955627836300193	-1.565222735333918	-0.722478125781557
54	-0.024988048276227	-0.787956406366199	0.094011218981019
55	-107.662222851809062	-45.803461845013949	21.992283877837558
56	-0.172227421339620	0.088310138372237	-0.365354881810767
57	0.504697907550771	-0.861431594192383	0.261215834489995
58	-0.640590039541937	-0.413343773343430	0.498642025160680
59	-0.433007095985340	0.373217900380142	-1.348291829799334
60	-0.668315219303420	0.327075708609044	1.146654892674703
61	-2.704020296451838	-3.225660962758827	-1.470346834151059
62	-1.789581846700201	1.916289604553136	2.229466502241909
63	0.791863909828665	0.622260159437397	0.326193856143611
64	1.948797088986495	1.714262191179790	3.418699782826524
65	0.687612729655321	0.660826856639134	0.259503012425089
66	-0.244969222568775	-0.072153032305187	-1.392144001168292
67	20.247984894393163	-145.634961571345201	59.276154605371296
68	-1.817707872959661	-0.132273054131704	-0.712526970102316
69	0.180474542933253	-0.595355791534782	-1.114656829411227
70	-1.727217677167926	3.063271072431251	1.041872019027281
71	1.334799306985291	0.677047082016547	-4.626774890753389
72	-4.865920099920949	-3.711388253944210	9.510096336632897
73	1.221550530670948	-1.499186328985635	1.888974084734589
74	0.733615618751768	0.172784398212891	0.453975787454885
75	3.135892703548480	-2.059322617153272	-0.559162093186035
76	-1.353998096331793	-0.219568857011966	-0.603266594366249
77	1.877551579410468	-0.529704431370254	1.158769462446827
78	0.973439849794212	-0.000645213021193	0.119922597341993
79	7.389111711073798	4.699676258645964	2.104568891110706
80	-3.505048747851013	-1.444645425571645	-1.323949339574412
81	-1.837214274483032	-0.934885675549118	1.216246210572107
82	1.376491393880092	0.679578972526754	4.511203495811551
83	-3.551711023546586	0.276274002068177	1.144731211505900
84	3.692378389258176	7.531982885579057	2.464916232638711
85	1.572890519883385	-4.940767857474324	15.007177175773208
86	-3.054497193887885	-0.680940199807867	-0.254320299171049
87	-0.618724819648644	0.085775187331571	0.584708436548089
88	-13.769733585163715	9.360794925632083	4.654080534030615
89	6.328573408751919	-12.330598737531842	-7.050300222004238
90	2.644703118395751	-2.882423059030971	-3.613974765907736
91	0.716262919022835	-0.041779113917482	0.108360504889969
92	0.698501896055826	1.211614650412270	0.929482006364524
93	0.127562962789732	-0.827720886402968	-6.356924888120783
94	-0.936997186509654	0.904000526628630	0.274830707576764
95	0.718066616295677	-1.003802078985902	0.676980683110762
96	1.429569418486911	-1.706199726451530	0.720344602859483
97	-3.803147523013156	1.146641389667454	2.597208989888953
98	0.401217922144871	-0.553532008178426	-0.422958190602105
99	-16.208401583980326	-87.348713037042771	-66.552726543378512
100	0.386202607455746	0.548908365350350	0.733200471178590
101	0.597645478196821	2.974668924313707	-2.044473567537341
102	-0.714492331213487	-0.544066954196351	-1.034539311842677
103	-4.042653505641291	-0.464832056776999	4.683290460713437
104	2.578451779128390	2.497327021767267	0.821985426680595
105	-0.205435774601704	-2.931093023551316	-0.892278983816449
106	-0.234946535830733	-0.717229212098225	1.107655081273530
107	-2.372394896725392	3.093229685047040	-3.823887198050116
108	1.077014687648147	-0.224617662686435	1.020851008868685
109	-2.358661383930476	0.170564886668571	0.936634778455410
110	0.073182237250962	2.896223718468218	-1.430660080033607
111	-1.209317309692628	0.684134669703463	1.987364321853475
112	0.568032817812901	1.492917608020118	1.647538118048329
113	-0.106194478411006	-0.178257346903413	-0.240569240063552
114	0.094944770123179	4.116284187441092	2.007142185977001
115	-1.975298277260715	-1.073066257167998	-1.448975427657074
116	-3.238502781924518	-0.994193678776199	-0.411357392903853
117	-0.834962455696471	-1.110158629537854	7.712226021423658
118	-0.017963972818039	0.370087035433068	0.164392054812272
119	-13.782560683283775	-11.124418193683130	3.128517360450190
120	-6.500629603046745	-1.812648648033194	-7.434839921229893
121	-4.058173873494888	-0.837265186596362	-0.173628785194259
122	-5.435597738061162	5.741288475633993	3.515380476622022
123	0.942676713076214	-0.310623453921853	0.491013200554632
124	0.841187977445743	1.349827366596198	4.215165626774450
125	-2.582368428627783	-0.976397036405103	1.305198219060809
126	-0.082449773736633	-0.666998292503411	-0.427336319699350
127	-0.591111915070879	-2.042519510718682	-1.838151696718782
128	0.939286365708594	0.242460996353313	-0.043508896912581
129	1.229780721103646	0.703450128491044	1.216574494927475
130	-0.426148054058251	-1.137681803522827	0.820686219437105
131	-0.060471677846275	0.278157357049967	0.102967840188297
132	0.616263123237889	1.599429526580975	-0.849302658511301
133	1.124817404733057	-1.939007981867910	1.764326270373306
134	-0.957009823865842	0.239560778794871	-1.519428561163114
135	-0.160851839971582	0.099149698773086	1.286178472076786
136	0.359888667921785	-4.003684847263886	-2.855643574662007
137	0.294910959738654	-0.537164162781730	1.264245259112463
138	0.716023876066444	-0.056702246250962	0.664918651312521
139	-0.831990765648560	-2.708649466054247	5.973175308983025
140	-0.431452154647918	-0.501922648733863	0.916589209944679
141	1.699508237344727	0.045119383699976	-0.149092478240331
142	-0.282165141293312	4.577147000319974	-2.628497525007891
143	0.788230888610707	-2.043401483486958	0.081033611890936
144	0.523531146120143	-2.380855218237198	-0.584769778755945
145	-0.961988167903102	23.433407311549267	-8.703315963780600
146	5.491149021220298	-5.491016404141510	-0.837546625245703
147	0.153498236518975	0.950569520068769	-0.466711136369791
148	-7.233789861864317	0.038505065755184	-3.831733080054687
149	-0.689136956693005	0.736652293506583	2.615645658655005
150	0.462942195749273	1.997512536347878	-1.000232581189283
151	2.757895865708041	-0.970060606933765	0.611509987496861
152	-14.608953932855842	-5.026030378657054	-27.883304239361671
153	0.591316793886599	1.915078706072517	-0.716610910405845
154	-2.001693811881665	-0.889483206819375	1.439980167001755
155	0.620862543131805	1.744311519196980	-1.190957496208359
156	23.741277415353874	2.509160130336185	5.575925351845539
157	-1.252845126972946	-0.449270089208932	0.144079226791543
158	0.734166552778695	-0.450568548992346	0.027492775897288
159	0.965553842888019	-0.529958232526327	-1.022648981076408
160	-1.324798636971389	-2.585145361684141	0.053164326902409
161	0.623724409625198	-2.112489555844020	2.844200261863615
162	-5.012436620070968	-4.154839067853008	6.388453642070449
163	-0.530484559097514	1.304256943441871	3.700299338569138
164	0.351117971284767	0.225965048419988	1.373541481161480
165	16.000973371737871	14.261010488250484	12.349387693308893
166	-0.268283412319058	-1.078266578755702	1.891822001261991
167	0.655490829674082	0.103114015861093	0.736865408187312
168	0.491916496754987	-0.227656152291557	0.032916767443945
169	-0.376583601686454	0.248603768871977	-0.771100506491675
170	-6.513738635189632	-3.067370999649898	-4.250522080658850
171	42.047408468401798	-132.029082837738400	60.545722465590046
172	-0.181874264391474	1.492253076598344	-2.218357580354352
173	-0.930028403657314	0.650133962350491	0.769780607785065
174	-0.174523301911124	46.108977651083670	-13.208486812548450
175	-0.566413258290389	2.837373707122525	0.742362194150542
176	1.547392020404420	-0.112867366238089	-1.704868654188930
177	0.177222114019107	-0.105280204254212	-0.321325429188202
178	-0.297563173780747	-0.344128066188547	0.638531304890780
179	1.365966195238447	2.591214245411625	-0.114242017302247
180	-0.518970897014672	0.473419937533709	-0.353986729691581
181	1.230882934593314	2.839870660071854	2.374134115128549
182	3.364498187111275	-0.792980585083058	-1.601920197168166
183	-0.455112909549751	0.297441932017151	2.587010356952199
184	0.417520939573721	-0.735695381456111	-0.556176971414293
185	0.315574432113545	0.593201416356395	-0.057849021091937
186	-0.329753602866073	0.939811367665325	-1.012125186834322
187	0.147213420013929	-0.406568939106853	-1.169931725685007
188	0.218297269214303	-0.630777328636481	-0.322777989089483
189	2.513223258998830	-7.797445471419000	2.578060081781589
190	2.069661585069416	0.181344464867063	-0.138391832498398
191	-2.400112351013404	1.980711552496200	0.823408799646508
192	-2.124411611036662	0.335181490977470	0.447308997364936
193	3.670490151768457	3.434913015501072	-16.343308759932555
194	389.930859472714644	-130.530565320439905	111.008431974785438
195	0.358864879848617	-0.002919769259336	0.728081048979814
196	-0.142810734892537	-0.166045939930855	0.494305602466090
197	-1.165834242786782	0.158734982602413	0.109208038927037
198	-1.102629146950104	-4.019765740328426	-5.520169399379236
199	1.367133174580888	-0.943196859051466	-0.286107281477069
200	0.710135855212567	1.578379740925305	-0.871784715382001
201	-0.657183239025544	0.856538843883309	2.041435549344853
202	1.415663908433103	-0.756143603599683	-2.742597893612388
203	-0.307582267429871	0.981583509054349	-1.795455774940499
204	0.864412253950412	1.283718884290927	-0.772077405447275
205	0.213558096562778	-1.187968275072582	0.014499850800539
206	7.493317901486669	8.495210927160267	7.134289100212321
207	6.095274393870046	20.274282763076545	-16.549865798234183
208	-0.053789648910183	0.767739026910906	-0.513379873965006
209	-0.804194343226506	1.841671947214027	3.374159399059394
210	-0.143455264514065	-0.187075187953897	0.004666406051709
211	0.439985785612952	1.684456554923488	-1.168404956173085
212	-0.010976809904703	1.243634989871018	0.526852685481844
213	0.081805049741863	0.125617901782312	-0.067593970631900
214	6.201218821325170	2.979588879630273	-3.530532983980811
215	-1.887774910926769	0.964820768788284	-0.379494202529519
216	0.539051027000653	0.919487074544558	1.183887435659309
217	-0.441049586839660	0.160633405361721	0.702971045473757
218	-0.575444886405869	-0.140406351224266	0.670707796814517
219	0.134671752898211	-0.817180024751637	-0.314564280812244
220	1.654958260417461	0.823821904561644	0.690224754151663
221	0.811700382482745	0.716116576053451	-0.853278379909015
222	-1.070451448459767	1.902862260977709	-0.671996136399299
223	-1.155012614403066	-0.804067759434512	-0.581392781659308
224	10.111396189876681	-26.790695248320105	16.283492113861072
225	-0.631712159394283	0.130924465527233	-0.235914273273171
226	-0.341422037822872	3.194587799128918	-2.744176020006818
227	-1.302060906745147	0.902608133478744	0.619926584707442
228	-0.755274726836329	0.549666306249319	-0.068550707005759
229	-188.896655204839618	-101.852211943190525	155.242803319954646
230	-1.315165923021565	-0.066443426030301	2.750389986944101
231	0.085970549356432	0.994376758032781	-0.615262097907473
232	-2.987108144044939	4.109382003280040	-1.135016724410258
